5,0.0,0.0,0.18705035971223022,-0.07913669064748201,0.33093525179856115,-0.22302158273381295,0.4316546762589928,-0.34532374100719426,0.5251798561151079,-0.4244604316546763,0.18705035971223022,-0.48201438848920863,0.2589928057553957,-0.6690647482014388,0.28776978417266186,-0.7913669064748201,0.31654676258992803,-0.8992805755395683,0.06474820143884892,-0.5107913669064749,0.07913669064748201,-0.7410071942446043,0.07913669064748201,-0.8776978417266187,0.07913669064748201,-1.0,-0.04316546762589928,-0.49640287769784175,-0.07194244604316546,-0.697841726618705,-0.08633093525179857,-0.8345323741007195,-0.09352517985611511,-0.9568345323741008,-0.1510791366906475,-0.43884892086330934,-0.2014388489208633,-0.5971223021582733,-0.2302158273381295,-0.697841726618705,-0.2517985611510791,-0.7985611510791367
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.33093525179856115,-0.22302158273381295,0.4244604316546763,-0.35251798561151076,0.5107913669064749,-0.4244604316546763,0.17985611510791366,-0.4892086330935252,0.2517985611510791,-0.6762589928057554,0.28776978417266186,-0.7913669064748201,0.30935251798561153,-0.8992805755395683,0.05755395683453238,-0.5179856115107914,0.07194244604316546,-0.7410071942446043,0.07194244604316546,-0.8776978417266187,0.07194244604316546,-1.0,-0.050359712230215826,-0.49640287769784175,-0.07194244604316546,-0.697841726618705,-0.09352517985611511,-0.8345323741007195,-0.10071942446043165,-0.9568345323741008,-0.1510791366906475,-0.4316546762589928,-0.20863309352517986,-0.5899280575539568,-0.23741007194244604,-0.697841726618705,-0.2589928057553957,-0.7985611510791367
5,0.0,0.0,0.19424460431654678,-0.07913669064748201,0.33093525179856115,-0.2158273381294964,0.4172661870503597,-0.34532374100719426,0.5035971223021583,-0.4244604316546763,0.17985611510791366,-0.4892086330935252,0.2517985611510791,-0.6834532374100719,0.2805755395683453,-0.7985611510791367,0.30935251798561153,-0.9064748201438849,0.05755395683453238,-0.5179856115107914,0.06474820143884892,-0.7482014388489209,0.07194244604316546,-0.8776978417266187,0.07194244604316546,-1.0,-0.050359712230215826,-0.49640287769784175,-0.07913669064748201,-0.7050359712230215,-0.09352517985611511,-0.841726618705036,-0.10071942446043165,-0.9568345323741008,-0.1510791366906475,-0.43884892086330934,-0.20863309352517986,-0.5899280575539568,-0.23741007194244604,-0.697841726618705,-0.2589928057553957,-0.7985611510791367
5,0.0,0.0,0.17985611510791366,-0.07913669064748201,0.31654676258992803,-0.2158273381294964,0.4028776978417266,-0.34532374100719426,0.48201438848920863,-0.4316546762589928,0.17266187050359713,-0.48201438848920863,0.23741007194244604,-0.6762589928057554,0.2733812949640288,-0.7913669064748201,0.2949640287769784,-0.8992805755395683,0.050359712230215826,-0.5107913669064749,0.050359712230215826,-0.7410071942446043,0.050359712230215826,-0.8776978417266187,0.050359712230215826,-1.0,-0.06474820143884892,-0.4892086330935252,-0.08633093525179857,-0.697841726618705,-0.1079136690647482,-0.8345323741007195,-0.11510791366906475,-0.9568345323741008,-0.16546762589928057,-0.4316546762589928,-0.2158273381294964,-0.5827338129496403,-0.2517985611510791,-0.6906474820143885,-0.26618705035971224,-0.7913669064748201
5,0.0,0.0,0.18840579710144928,-0.07246376811594203,0.32608695652173914,-0.21739130434782608,0.41304347826086957,-0.34057971014492755,0.4855072463768116,-0.427536231884058,0.18115942028985507,-0.4855072463768116,0.2463768115942029,-0.6739130434782609,0.2826086956521739,-0.7898550724637681,0.30434782608695654,-0.8985507246376812,0.050724637681159424,-0.5144927536231884,0.057971014492753624,-0.7391304347826086,0.057971014492753624,-0.8768115942028986,0.057971014492753624,-1.0,-0.057971014492753624,-0.4855072463768116,-0.08695652173913043,-0.6956521739130435,-0.10144927536231885,-0.8333333333333334,-0.10869565217391304,-0.9565217391304348,-0.15942028985507245,-0.427536231884058,-0.21739130434782608,-0.5869565217391305,-0.2463768115942029,-0.6884057971014492,-0.2608695652173913,-0.7971014492753623
5,0.0,0.0,0.18840579710144928,-0.07246376811594203,0.32608695652173914,-0.21014492753623187,0.41304347826086957,-0.34057971014492755,0.4855072463768116,-0.427536231884058,0.18840579710144928,-0.4782608695652174,0.2536231884057971,-0.6739130434782609,0.2898550724637681,-0.7898550724637681,0.3115942028985507,-0.8985507246376812,0.057971014492753624,-0.5072463768115942,0.06521739130434782,-0.7391304347826086,0.06521739130434782,-0.8768115942028986,0.06521739130434782,-1.0,-0.050724637681159424,-0.4855072463768116,-0.07971014492753623,-0.6956521739130435,-0.09420289855072464,-0.8333333333333334,-0.10869565217391304,-0.9565217391304348,-0.15217391304347827,-0.427536231884058,-0.2028985507246377,-0.5869565217391305,-0.2318840579710145,-0.6956521739130435,-0.2536231884057971,-0.7971014492753623
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.3237410071942446,-0.20863309352517986,0.4028776978417266,-0.3381294964028777,0.4748201438848921,-0.4316546762589928,0.17985611510791366,-0.48201438848920863,0.2446043165467626,-0.6762589928057554,0.2805755395683453,-0.7913669064748201,0.30935251798561153,-0.8992805755395683,0.050359712230215826,-0.5107913669064749,0.05755395683453238,-0.7410071942446043,0.05755395683453238,-0.8776978417266187,0.05755395683453238,-1.0,-0.05755395683453238,-0.4892086330935252,-0.07913669064748201,-0.697841726618705,-0.10071942446043165,-0.8345323741007195,-0.1079136690647482,-0.9496402877697842,-0.15827338129496402,-0.4316546762589928,-0.20863309352517986,-0.5827338129496403,-0.2446043165467626,-0.6906474820143885,-0.2589928057553957,-0.7913669064748201
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.31654676258992803,-0.20863309352517986,0.39568345323741005,-0.3381294964028777,0.460431654676259,-0.4316546762589928,0.17985611510791366,-0.4892086330935252,0.2446043165467626,-0.6762589928057554,0.2805755395683453,-0.7913669064748201,0.30935251798561153,-0.8992805755395683,0.050359712230215826,-0.5179856115107914,0.05755395683453238,-0.7410071942446043,0.05755395683453238,-0.8776978417266187,0.05755395683453238,-1.0,-0.05755395683453238,-0.49640287769784175,-0.07913669064748201,-0.697841726618705,-0.10071942446043165,-0.8345323741007195,-0.11510791366906475,-0.9568345323741008,-0.15827338129496402,-0.4316546762589928,-0.2158273381294964,-0.5899280575539568,-0.2446043165467626,-0.6906474820143885,-0.26618705035971224,-0.7985611510791367
5,0.0,0.0,0.18571428571428572,-0.07857142857142857,0.32142857142857145,-0.21428571428571427,0.39285714285714285,-0.34285714285714286,0.44285714285714284,-0.42857142857142855,0.17142857142857143,-0.4857142857142857,0.24285714285714285,-0.6785714285714286,0.2785714285714286,-0.7928571428571428,0.30714285714285716,-0.9,0.05,-0.5142857142857142,0.05714285714285714,-0.7428571428571429,0.05714285714285714,-0.8785714285714286,0.05,-1.0,-0.05714285714285714,-0.4928571428571429,-0.08571428571428572,-0.6928571428571428,-0.1,-0.8357142857142857,-0.11428571428571428,-0.9571428571428572,-0.15714285714285714,-0.42857142857142855,-0.21428571428571427,-0.5857142857142857,-0.24285714285714285,-0.6857142857142857,-0.2642857142857143,-0.7857142857142857
5,0.0,0.0,0.19424460431654678,-0.07913669064748201,0.3237410071942446,-0.2158273381294964,0.39568345323741005,-0.34532374100719426,0.45323741007194246,-0.4316546762589928,0.18705035971223022,-0.4892086330935252,0.2517985611510791,-0.6762589928057554,0.28776978417266186,-0.7913669064748201,0.30935251798561153,-0.8992805755395683,0.05755395683453238,-0.5179856115107914,0.06474820143884892,-0.7410071942446043,0.05755395683453238,-0.8776978417266187,0.05755395683453238,-1.0,-0.05755395683453238,-0.4892086330935252,-0.07913669064748201,-0.697841726618705,-0.10071942446043165,-0.8345323741007195,-0.1079136690647482,-0.9568345323741008,-0.15827338129496402,-0.4316546762589928,-0.20863309352517986,-0.5899280575539568,-0.23741007194244604,-0.697841726618705,-0.2517985611510791,-0.7985611510791367
5,0.0,0.0,0.18705035971223022,-0.07194244604316546,0.31654676258992803,-0.20863309352517986,0.39568345323741005,-0.3381294964028777,0.4460431654676259,-0.4244604316546763,0.17266187050359713,-0.48201438848920863,0.2446043165467626,-0.6690647482014388,0.2805755395683453,-0.7841726618705036,0.30935251798561153,-0.8920863309352518,0.050359712230215826,-0.5107913669064749,0.05755395683453238,-0.7338129496402878,0.050359712230215826,-0.8705035971223022,0.050359712230215826,-1.0,-0.05755395683453238,-0.4892086330935252,-0.08633093525179857,-0.6906474820143885,-0.1079136690647482,-0.8273381294964028,-0.11510791366906475,-0.9496402877697842,-0.15827338129496402,-0.4316546762589928,-0.2158273381294964,-0.5827338129496403,-0.2446043165467626,-0.6906474820143885,-0.26618705035971224,-0.7913669064748201
5,0.0,0.0,0.18705035971223022,-0.07913669064748201,0.3237410071942446,-0.20863309352517986,0.38848920863309355,-0.3381294964028777,0.43884892086330934,-0.4316546762589928,0.17266187050359713,-0.48201438848920863,0.23741007194244604,-0.6762589928057554,0.2805755395683453,-0.7913669064748201,0.30935251798561153,-0.8992805755395683,0.050359712230215826,-0.5107913669064749,0.050359712230215826,-0.7410071942446043,0.050359712230215826,-0.8776978417266187,0.050359712230215826,-1.0,-0.05755395683453238,-0.4892086330935252,-0.08633093525179857,-0.697841726618705,-0.1079136690647482,-0.8345323741007195,-0.11510791366906475,-0.9568345323741008,-0.15827338129496402,-0.4316546762589928,-0.20863309352517986,-0.5899280575539568,-0.23741007194244604,-0.6906474820143885,-0.2589928057553957,-0.7913669064748201
5,0.0,0.0,0.18840579710144928,-0.07971014492753623,0.32608695652173914,-0.21014492753623187,0.39855072463768115,-0.34057971014492755,0.4420289855072464,-0.43478260869565216,0.18115942028985507,-0.4855072463768116,0.2463768115942029,-0.6811594202898551,0.2753623188405797,-0.7971014492753623,0.30434782608695654,-0.8985507246376812,0.050724637681159424,-0.5144927536231884,0.057971014492753624,-0.7391304347826086,0.050724637681159424,-0.8768115942028986,0.050724637681159424,-1.0,-0.057971014492753624,-0.4927536231884058,-0.08695652173913043,-0.6956521739130435,-0.10144927536231885,-0.8333333333333334,-0.10869565217391304,-0.9565217391304348,-0.15942028985507245,-0.43478260869565216,-0.21014492753623187,-0.5869565217391305,-0.2391304347826087,-0.6884057971014492,-0.2608695652173913,-0.7898550724637681
5,0.0,0.0,0.18705035971223022,-0.07913669064748201,0.31654676258992803,-0.2158273381294964,0.38848920863309355,-0.3381294964028777,0.4316546762589928,-0.4316546762589928,0.17985611510791366,-0.4892086330935252,0.2446043165467626,-0.6762589928057554,0.2805755395683453,-0.7913669064748201,0.302158273381295,-0.8992805755395683,0.05755395683453238,-0.5179856115107914,0.05755395683453238,-0.7410071942446043,0.050359712230215826,-0.8776978417266187,0.050359712230215826,-1.0,-0.05755395683453238,-0.49640287769784175,-0.08633093525179857,-0.697841726618705,-0.10071942446043165,-0.8345323741007195,-0.11510791366906475,-0.9568345323741008,-0.15827338129496402,-0.4316546762589928,-0.2158273381294964,-0.5899280575539568,-0.2446043165467626,-0.6906474820143885,-0.2589928057553957,-0.7913669064748201
5,0.0,0.0,0.18840579710144928,-0.07246376811594203,0.3188405797101449,-0.2028985507246377,0.38405797101449274,-0.3333333333333333,0.427536231884058,-0.427536231884058,0.18115942028985507,-0.4855072463768116,0.2391304347826087,-0.6739130434782609,0.2753623188405797,-0.7898550724637681,0.2971014492753623,-0.8985507246376812,0.050724637681159424,-0.5072463768115942,0.050724637681159424,-0.7391304347826086,0.050724637681159424,-0.8768115942028986,0.050724637681159424,-1.0,-0.057971014492753624,-0.4855072463768116,-0.08695652173913043,-0.6956521739130435,-0.10869565217391304,-0.8333333333333334,-0.11594202898550725,-0.9565217391304348,-0.15942028985507245,-0.427536231884058,-0.21739130434782608,-0.5869565217391305,-0.2391304347826087,-0.6884057971014492,-0.2608695652173913,-0.7898550724637681
6,0.0,0.0,0.2072072072072072,-0.06306306306306306,0.36036036036036034,-0.25225225225225223,0.3963963963963964,-0.4594594594594595,0.3063063063063063,-0.5765765765765766,0.2882882882882883,-0.4594594594594595,0.35135135135135137,-0.5855855855855856,0.32432432432432434,-0.44144144144144143,0.3063063063063063,-0.36036036036036034,0.15315315315315314,-0.4864864864864865,0.21621621621621623,-0.5945945945945946,0.1891891891891892,-0.3783783783783784,0.1891891891891892,-0.35135135135135137,0.02702702702702703,-0.5045045045045045,0.09009009009009009,-0.6036036036036037,0.09009009009009009,-0.38738738738738737,0.08108108108108109,-0.27927927927927926,-0.0990990990990991,-0.5135135135135135,-0.0990990990990991,-0.7117117117117117,-0.09009009009009009,-0.8468468468468469,-0.07207207207207207,-1.0
6,0.0,0.0,0.2,-0.06363636363636363,0.36363636363636365,-0.2545454545454545,0.39090909090909093,-0.45454545454545453,0.3,-0.5727272727272728,0.2818181818181818,-0.45454545454545453,0.34545454545454546,-0.5818181818181818,0.3181818181818182,-0.44545454545454544,0.3,-0.35454545454545455,0.15454545454545454,-0.4818181818181818,0.21818181818181817,-0.5909090909090909,0.18181818181818182,-0.38181818181818183,0.19090909090909092,-0.34545454545454546,0.02727272727272727,-0.5,0.09090909090909091,-0.6,0.09090909090909091,-0.39090909090909093,0.09090909090909091,-0.2727272727272727,-0.1,-0.509090909090909,-0.1,-0.7090909090909091,-0.09090909090909091,-0.8454545454545455,-0.07272727272727272,-1.0
6,0.0,0.0,0.2018348623853211,-0.05504587155963303,0.3669724770642202,-0.23853211009174313,0.4036697247706422,-0.44036697247706424,0.3302752293577982,-0.5688073394495413,0.3211009174311927,-0.44954128440366975,0.3669724770642202,-0.5871559633027523,0.3302752293577982,-0.44954128440366975,0.30275229357798167,-0.3577981651376147,0.1834862385321101,-0.48623853211009177,0.22935779816513763,-0.5963302752293578,0.1926605504587156,-0.3853211009174312,0.2018348623853211,-0.3577981651376147,0.05504587155963303,-0.5045871559633027,0.10091743119266056,-0.6055045871559633,0.09174311926605505,-0.4036697247706422,0.09174311926605505,-0.29357798165137616,-0.06422018348623854,-0.5229357798165137,-0.05504587155963303,-0.7155963302752294,-0.045871559633027525,-0.8532110091743119,-0.027522935779816515,-1.0
6,0.0,0.0,0.2037037037037037,-0.06481481481481481,0.3611111111111111,-0.25,0.39814814814814814,-0.4537037037037037,0.3148148148148148,-0.5740740740740741,0.3148148148148148,-0.46296296296296297,0.37037037037037035,-0.5833333333333334,0.3333333333333333,-0.4537037037037037,0.2962962962962963,-0.37962962962962965,0.18518518518518517,-0.5,0.23148148148148148,-0.6018518518518519,0.19444444444444445,-0.39814814814814814,0.2037037037037037,-0.3888888888888889,0.06481481481481481,-0.5185185185185185,0.1111111111111111,-0.6111111111111112,0.10185185185185185,-0.4074074074074074,0.09259259259259259,-0.28703703703703703,-0.06481481481481481,-0.5277777777777778,-0.05555555555555555,-0.7222222222222222,-0.046296296296296294,-0.8518518518518519,-0.027777777777777776,-1.0
6,0.0,0.0,0.19626168224299065,-0.056074766355140186,0.34579439252336447,-0.24299065420560748,0.38317757009345793,-0.4392523364485981,0.308411214953271,-0.5700934579439252,0.308411214953271,-0.45794392523364486,0.3644859813084112,-0.5887850467289719,0.32710280373831774,-0.4672897196261682,0.308411214953271,-0.38317757009345793,0.17757009345794392,-0.48598130841121495,0.2336448598130841,-0.5887850467289719,0.18691588785046728,-0.3925233644859813,0.21495327102803738,-0.38317757009345793,0.056074766355140186,-0.514018691588785,0.102803738317757,-0.6074766355140186,0.09345794392523364,-0.3925233644859813,0.09345794392523364,-0.2897196261682243,-0.06542056074766354,-0.5233644859813084,-0.06542056074766354,-0.719626168224299,-0.056074766355140186,-0.8504672897196262,-0.037383177570093455,-1.0
6,0.0,0.0,0.19811320754716982,-0.0660377358490566,0.3490566037735849,-0.25471698113207547,0.3867924528301887,-0.46226415094339623,0.3018867924528302,-0.5754716981132075,0.3113207547169811,-0.46226415094339623,0.36792452830188677,-0.6037735849056604,0.330188679245283,-0.4716981132075472,0.3018867924528302,-0.39622641509433965,0.1792452830188679,-0.49056603773584906,0.22641509433962265,-0.6037735849056604,0.18867924528301888,-0.4056603773584906,0.20754716981132076,-0.3867924528301887,0.05660377358490566,-0.5094339622641509,0.10377358490566038,-0.6132075471698113,0.09433962264150944,-0.41509433962264153,0.09433962264150944,-0.29245283018867924,-0.0660377358490566,-0.5283018867924528,-0.0660377358490566,-0.7169811320754716,-0.0660377358490566,-0.8490566037735849,-0.04716981132075472,-1.0
6,0.0,0.0,0.21428571428571427,-0.08163265306122448,0.3673469387755102,-0.2755102040816326,0.3877551020408163,-0.46938775510204084,0.29591836734693877,-0.5816326530612245,0.32653061224489793,-0.45918367346938777,0.37755102040816324,-0.6020408163265306,0.3877551020408163,-0.5714285714285714,0.3979591836734694,-0.5102040816326531,0.20408163265306123,-0.5,0.23469387755102042,-0.6020408163265306,0.21428571428571427,-0.4387755102040816,0.22448979591836735,-0.3673469387755102,0.08163265306122448,-0.5306122448979592,0.10204081632653061,-0.6326530612244898,0.10204081632653061,-0.46938775510204084,0.10204081632653061,-0.3469387755102041,-0.04081632653061224,-0.5510204081632653,-0.030612244897959183,-0.7551020408163265,-0.030612244897959183,-0.8775510204081632,-0.02040816326530612,-1.0
